,Iteration,Time,Fitness,FEvals,Temperature,max_iters
1612,1612,0.44543732099919,697.6207496030206,2083.0,10000.0,10000
1613,1613,0.4458938459993078,697.6207496030206,2084.0,10000.0,10000
1614,1614,0.4463762499999575,697.6207496030206,2085.0,10000.0,10000
1615,1615,0.4468601270000363,697.6207496030206,2086.0,10000.0,10000
1616,1616,0.4473416589989938,697.6207496030206,2087.0,10000.0,10000
1617,1617,0.4478186429987545,697.6207496030206,2088.0,10000.0,10000
1618,1618,0.4483041429994046,697.6207496030206,2089.0,10000.0,10000
1619,1619,0.44879256899912434,697.6207496030206,2090.0,10000.0,10000
1620,1620,0.4492617079995398,697.6207496030206,2091.0,10000.0,10000
1621,1621,0.44973260999904596,697.6207496030206,2092.0,10000.0,10000
1622,1622,0.450210655999399,697.6207496030206,2093.0,10000.0,10000
1623,1623,0.45074455800022406,697.6207496030206,2094.0,10000.0,10000
1624,1624,0.45125119799922686,697.6207496030206,2095.0,10000.0,10000
1625,1625,0.45176546199945733,697.6207496030206,2096.0,10000.0,10000
1626,1626,0.4522664319993055,697.6207496030206,2097.0,10000.0,10000
1627,1627,0.45275717199911014,697.6207496030206,2098.0,10000.0,10000
1628,1628,0.4532501260000572,697.6207496030206,2099.0,10000.0,10000
1629,1629,0.4537134740003239,697.6207496030206,2100.0,10000.0,10000
1630,1630,0.45417472799999814,697.6207496030206,2101.0,10000.0,10000
1631,1631,0.4546655979993375,697.6207496030206,2102.0,10000.0,10000
1632,1632,0.4551724889988691,697.6207496030206,2103.0,10000.0,10000
1633,1633,0.45566698599941446,697.6207496030206,2104.0,10000.0,10000
1634,1634,0.4561574349991133,697.6207496030206,2105.0,10000.0,10000
1635,1635,0.4566173869989143,697.6207496030206,2106.0,10000.0,10000
1636,1636,0.45709408999937295,697.6207496030206,2107.0,10000.0,10000
1637,1637,0.4575586899991322,697.6207496030206,2108.0,10000.0,10000
1638,1638,0.45802219899997,697.6207496030206,2109.0,10000.0,10000
1639,1639,0.4584974989993498,697.6207496030206,2110.0,10000.0,10000
1640,1640,0.4589801139991323,697.6207496030206,2111.0,10000.0,10000
1641,1641,0.4594555349995062,697.6207496030206,2112.0,10000.0,10000
1642,1642,0.4599473769994802,697.6207496030206,2113.0,10000.0,10000
1643,1643,0.46041051399879507,697.6207496030206,2114.0,10000.0,10000
1644,1644,0.4608721089989558,697.6207496030206,2115.0,10000.0,10000
1645,1645,0.4613248770001519,697.6207496030206,2116.0,10000.0,10000
1646,1646,0.461775570998725,697.6207496030206,2117.0,10000.0,10000
1647,1647,0.46223961999930907,697.6207496030206,2118.0,10000.0,10000
1648,1648,0.46270200700018904,697.6207496030206,2119.0,10000.0,10000
1649,1649,0.46318773699931626,697.6207496030206,2120.0,10000.0,10000
1650,1650,0.4636583289993723,697.6207496030206,2121.0,10000.0,10000
1651,1651,0.46412391099875094,697.6207496030206,2122.0,10000.0,10000
1652,1652,0.46459689699986484,697.6207496030206,2123.0,10000.0,10000
1653,1653,0.46507238799858897,697.6207496030206,2124.0,10000.0,10000
1654,1654,0.4655432210001891,697.6207496030206,2125.0,10000.0,10000
1655,1655,0.4660179499987862,697.6207496030206,2126.0,10000.0,10000
1656,1656,0.4664918279995618,697.6207496030206,2127.0,10000.0,10000
1657,1657,0.4669720679994498,697.6207496030206,2128.0,10000.0,10000
1658,1658,0.4674585399989155,697.6207496030206,2129.0,10000.0,10000
1659,1659,0.4679400529985287,697.6207496030206,2130.0,10000.0,10000
1660,1660,0.4684219659993687,697.6207496030206,2131.0,10000.0,10000
1661,1661,0.4689057019986649,697.6207496030206,2132.0,10000.0,10000
1662,1662,0.46938654399855295,697.6207496030206,2133.0,10000.0,10000
1663,1663,0.46985535199928563,697.6207496030206,2134.0,10000.0,10000
1664,1664,0.4703268859993841,697.6207496030206,2135.0,10000.0,10000
1665,1665,0.4708152709990827,697.6207496030206,2136.0,10000.0,10000
1666,1666,0.47128554200025974,697.6207496030206,2137.0,10000.0,10000
1667,1667,0.47175788699860277,697.6207496030206,2138.0,10000.0,10000
1668,1668,0.4722216659993137,697.6207496030206,2139.0,10000.0,10000
1669,1669,0.47269323999898916,697.6207496030206,2140.0,10000.0,10000
1670,1670,0.47315651799908665,697.6207496030206,2141.0,10000.0,10000
1671,1671,0.47361753199948,697.6207496030206,2142.0,10000.0,10000
1672,1672,0.47408417599945096,697.6207496030206,2143.0,10000.0,10000
1673,1673,0.4745483560000139,697.6207496030206,2144.0,10000.0,10000
1674,1674,0.47503032900021935,697.6207496030206,2145.0,10000.0,10000
1675,1675,0.47550073099955625,697.6207496030206,2146.0,10000.0,10000
1676,1676,0.47596358800001326,697.6207496030206,2147.0,10000.0,10000
1677,1677,0.4764244010002585,697.6207496030206,2148.0,10000.0,10000
1678,1678,0.47689603499929945,697.6207496030206,2149.0,10000.0,10000
1679,1679,0.47735561599984067,697.6207496030206,2150.0,10000.0,10000
1680,1680,0.47781956499966327,697.6207496030206,2151.0,10000.0,10000
1681,1681,0.4782905669999309,697.6207496030206,2152.0,10000.0,10000
1682,1682,0.47877548599899455,697.6207496030206,2153.0,10000.0,10000
1683,1683,0.47924987499936833,697.6207496030206,2154.0,10000.0,10000
1684,1684,0.47973257999910857,697.6207496030206,2155.0,10000.0,10000
1685,1685,0.4801965589995234,697.6207496030206,2156.0,10000.0,10000
1686,1686,0.4806652770002984,697.6207496030206,2157.0,10000.0,10000
1687,1687,0.48113655999986804,697.6207496030206,2158.0,10000.0,10000
1688,1688,0.48161001699918415,697.6207496030206,2159.0,10000.0,10000
1689,1689,0.4820881739997276,697.6207496030206,2160.0,10000.0,10000
1690,1690,0.48256132999995316,697.6207496030206,2161.0,10000.0,10000
1691,1691,0.48304266199920676,697.6207496030206,2162.0,10000.0,10000
1692,1692,0.48351499699856504,697.6207496030206,2163.0,10000.0,10000
1693,1693,0.48398919600003865,697.6207496030206,2164.0,10000.0,10000
1694,1694,0.4844633039992914,697.6207496030206,2165.0,10000.0,10000
1695,1695,0.48493865499949607,697.6207496030206,2166.0,10000.0,10000
1696,1696,0.48541204199864296,697.6207496030206,2167.0,10000.0,10000
1697,1697,0.4858923319989117,697.6207496030206,2168.0,10000.0,10000
1698,1698,0.4863721009987785,697.6207496030206,2169.0,10000.0,10000
1699,1699,0.48685838299934403,697.6207496030206,2170.0,10000.0,10000
1700,1700,0.4873394440000993,697.6207496030206,2171.0,10000.0,10000
1701,1701,0.48781464499916183,697.6207496030206,2172.0,10000.0,10000
1702,1702,0.48828251200029626,697.6207496030206,2173.0,10000.0,10000
1703,1703,0.48875714099995093,697.6207496030206,2174.0,10000.0,10000
1704,1704,0.48922948600011296,697.6207496030206,2175.0,10000.0,10000
1705,1705,0.4896938259989838,697.6207496030206,2176.0,10000.0,10000
1706,1706,0.49016847500024596,697.6207496030206,2177.0,10000.0,10000
1707,1707,0.4906367629992019,697.6207496030206,2178.0,10000.0,10000
1708,1708,0.49112029899879417,697.6207496030206,2179.0,10000.0,10000
1709,1709,0.4915950790000352,697.6207496030206,2180.0,10000.0,10000
1710,1710,0.49207356499937305,697.6207496030206,2181.0,10000.0,10000
1711,1711,0.4925477340002544,697.6207496030206,2182.0,10000.0,10000
1712,1712,0.493025358999148,697.6207496030206,2183.0,10000.0,10000
1713,1713,0.49349924699890835,697.6207496030206,2184.0,10000.0,10000
1714,1714,0.4939802890003193,697.6207496030206,2185.0,10000.0,10000
1715,1715,0.49446450599862146,697.6207496030206,2186.0,10000.0,10000
1716,1716,0.4949502969993773,697.6207496030206,2187.0,10000.0,10000
1717,1717,0.4954308679989481,697.6207496030206,2188.0,10000.0,10000
1718,1718,0.49591375299860374,697.6207496030206,2189.0,10000.0,10000
1719,1719,0.49639513500005705,697.6207496030206,2190.0,10000.0,10000
1720,1720,0.4968763469987607,697.6207496030206,2191.0,10000.0,10000
1721,1721,0.4973530299994309,697.6207496030206,2192.0,10000.0,10000
1722,1722,0.4978460649999761,697.6207496030206,2193.0,10000.0,10000
1723,1723,0.49833417999980156,697.6207496030206,2194.0,10000.0,10000
1724,1724,0.4988400479996926,697.6207496030206,2195.0,10000.0,10000
1725,1725,0.4993286739991163,697.6207496030206,2196.0,10000.0,10000
1726,1726,0.49981333299911057,697.6207496030206,2197.0,10000.0,10000
1727,1727,0.5003012269989995,697.6207496030206,2198.0,10000.0,10000
1728,1728,0.5007799239992892,697.6207496030206,2199.0,10000.0,10000
1729,1729,0.5012746419997711,697.6207496030206,2200.0,10000.0,10000
1730,1730,0.5017661530000623,697.6207496030206,2201.0,10000.0,10000
1731,1731,0.502251472998978,697.6207496030206,2202.0,10000.0,10000
1732,1732,0.5027503379988048,697.6207496030206,2203.0,10000.0,10000
1733,1733,0.503243011999075,697.6207496030206,2204.0,10000.0,10000
1734,1734,0.503730104999704,697.6207496030206,2205.0,10000.0,10000
1735,1735,0.5042231689985783,697.6207496030206,2206.0,10000.0,10000
1736,1736,0.5047219640000549,697.6207496030206,2207.0,10000.0,10000
1737,1737,0.5052152089992887,697.6207496030206,2208.0,10000.0,10000
1738,1738,0.5057162390003214,697.6207496030206,2209.0,10000.0,10000
1739,1739,0.5062164359987946,697.6207496030206,2210.0,10000.0,10000
1740,1740,0.5067294889995537,697.6207496030206,2211.0,10000.0,10000
1741,1741,0.5072295359987038,697.6207496030206,2212.0,10000.0,10000
1742,1742,0.5077212679989316,697.6207496030206,2213.0,10000.0,10000
1743,1743,0.5082120480001322,697.6207496030206,2214.0,10000.0,10000
1744,1744,0.5087035589986044,697.6207496030206,2215.0,10000.0,10000
1745,1745,0.5092018739997002,697.6207496030206,2216.0,10000.0,10000
1746,1746,0.5096980139987863,697.6207496030206,2217.0,10000.0,10000
1747,1747,0.5101877519991831,697.6207496030206,2218.0,10000.0,10000
1748,1748,0.51067596699977,697.6207496030206,2219.0,10000.0,10000
1749,1749,0.5111816449989419,697.6207496030206,2220.0,10000.0,10000
1750,1750,0.5116721649992542,697.6207496030206,2221.0,10000.0,10000
1751,1751,0.5121595279997564,697.6207496030206,2222.0,10000.0,10000
1752,1752,0.5126512599999842,697.6207496030206,2223.0,10000.0,10000
1753,1753,0.5131344959991111,697.6207496030206,2224.0,10000.0,10000
1754,1754,0.5136364369991497,697.6207496030206,2225.0,10000.0,10000
1755,1755,0.5141261449989543,697.6207496030206,2226.0,10000.0,10000
1756,1756,0.5146212429990555,697.6207496030206,2227.0,10000.0,10000
1757,1757,0.515136669999265,697.6207496030206,2228.0,10000.0,10000
1758,1758,0.5156387110000651,697.6207496030206,2229.0,10000.0,10000
1759,1759,0.5161335390002932,697.6207496030206,2230.0,10000.0,10000
1760,1760,0.5166188389994204,697.6207496030206,2231.0,10000.0,10000
1761,1761,0.517113164998591,697.6207496030206,2232.0,10000.0,10000
1762,1762,0.517597512998691,697.6207496030206,2233.0,10000.0,10000
1763,1763,0.5180882530003146,697.6207496030206,2234.0,10000.0,10000
1764,1764,0.5185820690003311,697.6207496030206,2235.0,10000.0,10000
1765,1765,0.5190923059999477,697.6207496030206,2236.0,10000.0,10000
1766,1766,0.519596891999754,697.6207496030206,2237.0,10000.0,10000
1767,1767,0.5200876319995587,697.6207496030206,2238.0,10000.0,10000
1768,1768,0.5205764579986862,697.6207496030206,2239.0,10000.0,10000
1769,1769,0.5210568089987646,697.6207496030206,2240.0,10000.0,10000
1770,1770,0.5215443830002187,697.6207496030206,2241.0,10000.0,10000
1771,1771,0.5220425070001511,697.6207496030206,2242.0,10000.0,10000
1772,1772,0.5225376950002101,697.6207496030206,2243.0,10000.0,10000
1773,1773,0.5230399169995508,697.6207496030206,2244.0,10000.0,10000
1774,1774,0.5235331519997999,697.6207496030206,2245.0,10000.0,10000
1775,1775,0.5240241119990969,697.6207496030206,2246.0,10000.0,10000
1776,1776,0.5245258429986279,697.6207496030206,2247.0,10000.0,10000
1777,1777,0.5250123049991089,697.6207496030206,2248.0,10000.0,10000
1778,1778,0.5255056189998868,697.6207496030206,2249.0,10000.0,10000
1779,1779,0.5260044549995655,697.6207496030206,2250.0,10000.0,10000
1780,1780,0.5265055139989272,697.6207496030206,2251.0,10000.0,10000
1781,1781,0.5270268719996238,697.6207496030206,2252.0,10000.0,10000
1782,1782,0.5275340829994093,697.6207496030206,2253.0,10000.0,10000
1783,1783,0.528028048998749,697.6207496030206,2254.0,10000.0,10000
1784,1784,0.5285257420000562,697.6207496030206,2255.0,10000.0,10000
1785,1785,0.5290219329999672,697.6207496030206,2256.0,10000.0,10000
1786,1786,0.5295172909991379,697.6207496030206,2257.0,10000.0,10000
1787,1787,0.5300131309995777,697.6207496030206,2258.0,10000.0,10000
1788,1788,0.5305097719992773,697.6207496030206,2259.0,10000.0,10000
1789,1789,0.5310277339995082,697.6207496030206,2260.0,10000.0,10000
1790,1790,0.5315310869991663,697.6207496030206,2261.0,10000.0,10000
1791,1791,0.5320218169999862,697.6207496030206,2262.0,10000.0,10000
1792,1792,0.5325124969986064,697.6207496030206,2263.0,10000.0,10000
1793,1793,0.5330096589987079,697.6207496030206,2264.0,10000.0,10000
1794,1794,0.5335102879998885,697.6207496030206,2265.0,10000.0,10000
1795,1795,0.534009242999673,697.6207496030206,2266.0,10000.0,10000
1796,1796,0.5345096919991192,697.6207496030206,2267.0,10000.0,10000
1797,1797,0.5350181149988202,697.6207496030206,2268.0,10000.0,10000
1798,1798,0.5355086449999362,697.6207496030206,2269.0,10000.0,10000
1799,1799,0.5360037430000375,697.6207496030206,2270.0,10000.0,10000
1800,1800,0.5364901949997147,697.6207496030206,2271.0,10000.0,10000
1801,1801,0.5369809949988849,697.6207496030206,2272.0,10000.0,10000
1802,1802,0.5374777259985422,697.6207496030206,2273.0,10000.0,10000
1803,1803,0.5379811499988136,697.6207496030206,2274.0,10000.0,10000
1804,1804,0.5384758069994859,697.6207496030206,2275.0,10000.0,10000
1805,1805,0.5389898419998644,697.6207496030206,2276.0,10000.0,10000
1806,1806,0.5394977340001788,697.6207496030206,2277.0,10000.0,10000
1807,1807,0.5399952970001323,697.6207496030206,2278.0,10000.0,10000
1808,1808,0.5405043310001929,697.6207496030206,2279.0,10000.0,10000
1809,1809,0.5410055709999142,697.6207496030206,2280.0,10000.0,10000
1810,1810,0.5415033549998043,697.6207496030206,2281.0,10000.0,10000
1811,1811,0.5420055260001391,697.6207496030206,2282.0,10000.0,10000
1812,1812,0.5425067559990566,697.6207496030206,2283.0,10000.0,10000
1813,1813,0.5430202989991813,697.6207496030206,2284.0,10000.0,10000
1814,1814,0.5435227109992411,697.6207496030206,2285.0,10000.0,10000
1815,1815,0.5440281390001473,697.6207496030206,2286.0,10000.0,10000
1816,1816,0.5445307709996996,697.6207496030206,2287.0,10000.0,10000
1817,1817,0.5450256389995047,697.6207496030206,2288.0,10000.0,10000
1818,1818,0.5455254459993739,697.6207496030206,2289.0,10000.0,10000
1819,1819,0.5460194819988828,697.6207496030206,2290.0,10000.0,10000
1820,1820,0.5465051529990888,697.6207496030206,2291.0,10000.0,10000
1821,1821,0.5470154399990861,697.6207496030206,2292.0,10000.0,10000
1822,1822,0.5475183529997594,697.6207496030206,2293.0,10000.0,10000
1823,1823,0.5480347920001805,697.6207496030206,2294.0,10000.0,10000
1824,1824,0.5485462010001356,697.6207496030206,2295.0,10000.0,10000
1825,1825,0.54904655899918,697.6207496030206,2296.0,10000.0,10000
1826,1826,0.5495495519990072,697.6207496030206,2297.0,10000.0,10000
1827,1827,0.5500440699997853,697.6207496030206,2298.0,10000.0,10000
1828,1828,0.5505518619993381,697.6207496030206,2299.0,10000.0,10000
1829,1829,0.5510742419992312,697.6207496030206,2300.0,10000.0,10000
1830,1830,0.5515807819992915,697.6207496030206,2301.0,10000.0,10000
1831,1831,0.5521003159992688,697.6207496030206,2302.0,10000.0,10000
1832,1832,0.5525968869987992,697.6207496030206,2303.0,10000.0,10000
1833,1833,0.5531076949991984,697.6207496030206,2304.0,10000.0,10000
1834,1834,0.5536151870001049,697.6207496030206,2305.0,10000.0,10000
1835,1835,0.5541248230001656,697.6207496030206,2306.0,10000.0,10000
1836,1836,0.5546676609992574,697.6207496030206,2307.0,10000.0,10000
1837,1837,0.5552389139993466,697.6207496030206,2308.0,10000.0,10000
1838,1838,0.5557987350002804,697.6207496030206,2309.0,10000.0,10000
1839,1839,0.5563218259994755,697.6207496030206,2310.0,10000.0,10000
1840,1840,0.5568368619988178,697.6207496030206,2311.0,10000.0,10000
1841,1841,0.5573546630002966,697.6207496030206,2312.0,10000.0,10000
1842,1842,0.5578518549991713,697.6207496030206,2313.0,10000.0,10000
1843,1843,0.5583593569990626,697.6207496030206,2314.0,10000.0,10000
1844,1844,0.5589009429986618,697.6207496030206,2315.0,10000.0,10000
1845,1845,0.5594143759990402,697.6207496030206,2316.0,10000.0,10000
1846,1846,0.5599215169986564,697.6207496030206,2317.0,10000.0,10000
1847,1847,0.5604370740002196,697.6207496030206,2318.0,10000.0,10000
1848,1848,0.5609505569991597,697.6207496030206,2319.0,10000.0,10000
1849,1849,0.5614586699994106,697.6207496030206,2320.0,10000.0,10000
1850,1850,0.5619546799989621,697.6207496030206,2321.0,10000.0,10000
1851,1851,0.562470206999933,697.6207496030206,2322.0,10000.0,10000
1852,1852,0.5629996999996365,697.6207496030206,2323.0,10000.0,10000
1853,1853,0.5635035149989562,697.6207496030206,2324.0,10000.0,10000
1854,1854,0.564028019000034,697.6207496030206,2325.0,10000.0,10000
1855,1855,0.5645393380000314,697.6207496030206,2326.0,10000.0,10000
1856,1856,0.5650696929988044,697.6207496030206,2327.0,10000.0,10000
1857,1857,0.5655902990001778,697.6207496030206,2328.0,10000.0,10000
1858,1858,0.566107409000324,697.6207496030206,2329.0,10000.0,10000
1859,1859,0.5666116350002994,697.6207496030206,2330.0,10000.0,10000
1860,1860,0.5671536720001313,697.6207496030206,2331.0,10000.0,10000
1861,1861,0.5676949270000478,697.6207496030206,2332.0,10000.0,10000
1862,1862,0.5682305819991598,697.6207496030206,2333.0,10000.0,10000
1863,1863,0.5687485839989677,697.6207496030206,2334.0,10000.0,10000
1864,1864,0.5692630389985425,697.6207496030206,2335.0,10000.0,10000
1865,1865,0.5697825030001695,697.6207496030206,2336.0,10000.0,10000
1866,1866,0.5702940729988768,697.6207496030206,2337.0,10000.0,10000
1867,1867,0.5708242069995322,697.6207496030206,2338.0,10000.0,10000
1868,1868,0.5713412669992977,697.6207496030206,2339.0,10000.0,10000
1869,1869,0.5718614229990635,697.6207496030206,2340.0,10000.0,10000
1870,1870,0.5723735939991457,697.6207496030206,2341.0,10000.0,10000
1871,1871,0.5728896109994821,697.6207496030206,2342.0,10000.0,10000
1872,1872,0.5734173919991008,697.6207496030206,2343.0,10000.0,10000
1873,1873,0.5739350629992259,697.6207496030206,2344.0,10000.0,10000
